"Pcode","Locality","State","Comments","DeliveryOffice","PresortIndicator","ParcelZone","BSPnumber","BSPname","Category"
"2476","WOODENBONG","NSW",,"WOODENBONG LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","ALSTONVILLE","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","ALSTONVILLE DC","NSW","PO Boxes","ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","CABBAGE TREE ISLAND","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","DALWOOD","NSW","Ballina","ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","MEERSCHAUM VALE","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","ROUS","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","ROUS MILL","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","URALBA","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","WARDELL","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2477","WOLLONGBAR","NSW",,"ALSTONVILLE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","BALLINA","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","BALLINA DC","NSW","PO Boxes","BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","EMPIRE VALE","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","KEITH HALL","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","LENNOX HEAD","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","PIMLICO","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","TEVEN","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2478","TINTENBAR","NSW",,"BALLINA DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2479","BANGALOW","NSW",,"BANGALOW LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2479","BINNA BURRA","NSW",,"BANGALOW LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2479","BROOKLET","NSW",,"BANGALOW LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2479","FERNLEIGH","NSW",,"BANGALOW LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2479","NASHUA","NSW",,"BANGALOW LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","BENTLEY","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","BEXHILL","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","CLUNES","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","CORNDALE","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","DORROUGHBY","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","DUNOON","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","ELTHAM","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","EUREKA","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","FEDERAL","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","GEORGICA","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","GOOLMANGAR","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","GOONELLABAH","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","LISMORE","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","LISMORE DC","NSW","PO Boxes","LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","MAROM CREEK","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","MCKEES HILL","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","NIMBIN","NSW",,"NIMBIN LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","NORTH LISMORE","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","NUMULGI","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","RICHMOND HILL","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","ROCK VALLEY","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","ROSEBANK","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","RUTHVEN","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","THE CHANNON","NSW",,"THE CHANNON LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","TREGEAGLE","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","TUCKURIMBA","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","TUNCESTER","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","WHIAN WHIAN","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2480","WYRALLAH","NSW",,"LISMORE DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2481","BROKEN HEAD","NSW",,"BYRON BAY DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2481","BYRON BAY","NSW",,"BYRON BAY DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2481","BYRON BAY DC","NSW","PO Boxes","BYRON BAY DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2481","SUFFOLK PARK","NSW",,"BYRON BAY DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2481","TYAGARAH","NSW",,"BYRON BAY DC","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2482","GOONENGERRY","NSW",,"MULLUMBIMBY DELIVERY","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2482","MULLUMBIMBY","NSW",,"MULLUMBIMBY DELIVERY","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","BILLINUDGEL","NSW",,"BRUNSWICK HEADS LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","BRUNSWICK HEADS","NSW",,"BRUNSWICK HEADS LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","BURRINGBAR","NSW",,"BURRINGBAR LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","CRABBES CREEK","NSW",,"BURRINGBAR LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","MOOBALL","NSW",,"BURRINGBAR LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","NEW BRIGHTON","NSW",,"NEW BRIGHTON LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","OCEAN SHORES","NSW",,"NEW BRIGHTON LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","SOUTH GOLDEN BEACH","NSW",,"NEW BRIGHTON LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2483","YELGUN","NSW",,"BURRINGBAR LPO","294","N2","018","NSW NORTH COAST","Delivery Area                                     "
"2484","BOAT HARBOUR","NSW","Murwillumbah","MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","BRAY PARK","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","CHILLINGHAM","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","CONDONG","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","CRYSTAL CREEK","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","CUDGERA CREEK","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","DOON DOON","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","DUNBIBLE","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","DUNGAY","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","EUNGELLA","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","KUNGHUR","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","MURWILLUMBAH","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","MURWILLUMBAH DC","NSW","PO Boxes","MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","NUMINBAH","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","PALMVALE","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","STOKERS SIDING","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","TYALGUM","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2484","UKI","NSW",,"MURWILLUMBAH DC","450","N2","041","GOLD COAST","Delivery Area                                     "
"2485","TWEED HEADS","NSW",,"TWEED HEADS SOUTH DC","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2485","TWEED HEADS WEST","NSW",,"TWEED HEADS SOUTH DC","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2486","BANORA POINT","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2486","BILAMBIL","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2486","CAROOL","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2486","TERRANORA","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2486","TWEED HEADS SOUTH","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2486","TWEED HEADS SOUTH DC","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2487","CHINDERAH","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2487","CUDGEN","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2487","DURANBAH","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2487","FINGAL HEAD","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2487","KINGSCLIFF","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2487","STOTTS CREEK","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2488","BOGANGAR","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2488","CABARITA BEACH","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2489","HASTINGS POINT","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
"2489","POTTSVILLE BEACH","NSW",,"TWEED HEADS SOUTH","450","N2","042","TOOWOOMBA SE CNR","Delivery Area                                     "
